%time,field.header.seq,field.header.stamp,field.header.frame_id,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w,field.orientation_covariance0,field.orientation_covariance1,field.orientation_covariance2,field.orientation_covariance3,field.orientation_covariance4,field.orientation_covariance5,field.orientation_covariance6,field.orientation_covariance7,field.orientation_covariance8,field.angular_velocity.x,field.angular_velocity.y,field.angular_velocity.z,field.angular_velocity_covariance0,field.angular_velocity_covariance1,field.angular_velocity_covariance2,field.angular_velocity_covariance3,field.angular_velocity_covariance4,field.angular_velocity_covariance5,field.angular_velocity_covariance6,field.angular_velocity_covariance7,field.angular_velocity_covariance8,field.linear_acceleration.x,field.linear_acceleration.y,field.linear_acceleration.z,field.linear_acceleration_covariance0,field.linear_acceleration_covariance1,field.linear_acceleration_covariance2,field.linear_acceleration_covariance3,field.linear_acceleration_covariance4,field.linear_acceleration_covariance5,field.linear_acceleration_covariance6,field.linear_acceleration_covariance7,field.linear_acceleration_covariance8
1626894370801383937,85997,1626894370801383937,imu,0.00494375310471,0.74369915532,0.204646964939,-0.636401402751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.39555555556,-0.956666666667,1.17888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-3.68,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894370811286437,85998,1626894370811286437,imu,0.0350952573343,0.737366615401,0.230346958573,-0.634033970763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.34666666667,-0.792222222222,1.17666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-3.93,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894370822974667,85999,1626894370822974667,imu,0.0649429800332,0.729692975843,0.255743502198,-0.630813626544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.32333333333,-0.737777777778,1.14888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-4.08,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894370832998729,86000,1626894370832998729,imu,0.0944194066209,0.72074904511,0.280816864811,-0.626695841747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.31222222222,-0.692222222222,1.09777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-4.17,-0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894370842227010,86001,1626894370842227010,imu,0.123477745182,0.710531108087,0.305673034043,-0.621661312247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.30888888889,-0.637777777778,1.03444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,-3.79,-0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894370851324458,86002,1626894370851324458,imu,0.152099501435,0.699035148449,0.330077890754,-0.615844289518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.28888888889,-0.58,1.00666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-3.65,-1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894370861348104,86003,1626894370861348104,imu,0.180228938311,0.686310332308,0.35392740036,-0.609287331919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.25555555556,-0.503333333333,1.00777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-3.36,-1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894370873106802,86004,1626894370873106802,imu,0.208002050274,0.672283621997,0.377064749587,-0.602156170188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.22333333333,-0.414444444444,1.04777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-2.8,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894370882946906,86005,1626894370882946906,imu,0.235412345525,0.656920683143,0.399352599629,-0.594603855355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.18222222222,-0.326666666667,1.12777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-2.55,-1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894370892150500,86006,1626894370892150500,imu,0.262514548726,0.640325536081,0.420658049249,-0.586614119462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.13555555556,-0.252222222222,1.23444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-2.39,-1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894370901311958,86007,1626894370901311958,imu,0.289364695216,0.622552181229,0.440913427177,-0.578180079685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.13555555556,-0.252222222222,1.23444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-2.67,-1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894370911312792,86008,1626894370911312792,imu,0.315794819655,0.603574598294,0.460325575926,-0.569272957659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.09111111111,-0.19,1.34888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,-2.91,-1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894370923007948,86009,1626894370923007948,imu,0.341857082371,0.58367778588,0.47881964135,-0.559629992548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.04333333333,-0.131111111111,1.47666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-3.06,-1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894370932902375,86010,1626894370932902375,imu,0.367383387138,0.563007868908,0.496538271202,-0.549091369113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.03444444444,-0.15,1.48111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-2.93,-2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894370942062896,86011,1626894370942062896,imu,0.39234139103,0.541453092692,0.513559499708,-0.537729877874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.03333333333,-0.148888888889,1.46555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,-3.04,-2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894370952510239,86012,1626894370952510239,imu,0.416496035992,0.51915522892,0.529958247439,-0.525502765225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.03777777778,-0.124444444444,1.41333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,-3.12,-2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894370961324406,86013,1626894370961324406,imu,0.439760791727,0.496035524548,0.545962565163,-0.512332003575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.05666666667,-0.0733333333333,1.34222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-2.9,-2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894370973108312,86014,1626894370973108312,imu,0.46204529255,0.472055256616,0.56147353318,-0.498422966838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.07111111111,-0.00333333333333,1.26777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-2.68,-2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894370983159927,86015,1626894370983159927,imu,0.483331966508,0.447321629314,0.576531601924,-0.483637138857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.08888888889,0.0788888888889,1.19888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,-2.79,-2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894370992063989,86016,1626894370992063989,imu,0.503548796616,0.421943373456,0.591013696683,-0.468086754091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.09777777778,0.136666666667,1.12666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,-2.66,-2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894371001305656,86017,1626894371001305656,imu,0.52281919623,0.395990070644,0.604910232761,-0.451592252265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.11666666667,0.175555555556,1.03555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,-2.61,-2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894371011375239,86018,1626894371011375239,imu,0.541024136405,0.369451613003,0.618356895975,-0.434088860347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.15333333333,0.225555555556,0.931111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,-2.56,-2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894371023049614,86019,1626894371023049614,imu,0.557996656541,0.342415362414,0.631362657543,-0.415659290204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.19333333333,0.297777777778,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,-2.76,-3.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894371032962323,86020,1626894371032962323,imu,0.573789016895,0.314879006293,0.643979142353,-0.396116447149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.24333333333,0.392222222222,0.672222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,-2.66,-3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894371042020604,86021,1626894371042020604,imu,0.588075041634,0.286865873968,0.656312498463,-0.375672224313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.29,0.528888888889,0.528888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,-2.5,-3.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894371051324094,86022,1626894371051324094,imu,0.600780336432,0.258366673181,0.668408560832,-0.354315742456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.32555555556,0.705555555556,0.388888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,-2.41,-3.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894371061462479,86023,1626894371061462479,imu,0.611755129523,0.229308991482,0.680358618058,-0.332092154019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.36777777778,0.921111111111,0.262222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-2.44,-3.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894371073077948,86024,1626894371073077948,imu,0.620970052288,0.199645472875,0.692075822969,-0.309142256225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.41333333333,1.16333333333,0.145555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,-2.22,-3.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894371082907062,86025,1626894371082907062,imu,0.628229083849,0.169493069644,0.70366784297,-0.285397765091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.45444444444,1.41666666667,0.0433333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,-2.09,-3.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894371091969823,86026,1626894371091969823,imu,0.6336466956,0.138789499691,0.714881886492,-0.261100035039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.50111111111,1.66111111111,-0.0255555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,-2.04,-3.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894371101363573,86027,1626894371101363573,imu,0.637198041931,0.107603462445,0.725697769977,-0.236141688145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.50111111111,1.66111111111,-0.0255555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,-1.93,-3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894371111305239,86028,1626894371111305239,imu,0.638920931877,0.0759283186143,0.735967577051,-0.210633944966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.54222222222,1.89555555556,-0.0788888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,-1.74,-3.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894371123139719,86029,1626894371123139719,imu,0.638833558694,0.0437607396182,0.74558046747,-0.184625156688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.63,2.31777777778,-0.133333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,-1.5,-3.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894371133206021,86030,1626894371133206021,imu,0.636954666411,0.0112303237466,0.754384790805,-0.15832315108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.66555555556,2.50222222222,-0.115555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,-1.31,-3.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894371141981906,86031,1626894371141981906,imu,0.633350242409,-0.02172811856,0.762254136788,-0.131772494301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.69444444444,2.66777777778,-0.0677777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,-0.91,-3.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894371151420291,86032,1626894371151420291,imu,0.628064422857,-0.0549937847419,0.769058476968,-0.105165694906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.72333333333,2.79888888889,0.00777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,-0.71,-3.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894371162033833,86033,1626894371162033833,imu,0.621232845493,-0.0886865125271,0.774618396753,-0.0785543989143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.75222222222,2.89777777778,0.105555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,-0.4,-2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894371172926073,86034,1626894371172926073,imu,0.612966034997,-0.122556586505,0.77879583855,-0.052245238072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.76888888889,2.94444444444,0.225555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,-0.18,-2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894371182985083,86035,1626894371182985083,imu,0.603468998071,-0.156742023571,0.78139072654,-0.0261847072087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.79444444444,2.94555555556,0.354444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,-0.04,-2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894371191972948,86036,1626894371191972948,imu,0.592896821998,-0.191040462513,0.78228933164,-0.00054931762384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.82111111111,2.88222222222,0.477777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.04,-1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894371201366541,86037,1626894371201366541,imu,0.581594623649,-0.225399196677,0.781237399801,0.0247188396031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.86111111111,2.75888888889,0.582222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.18,-1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894371211569146,86038,1626894371211569146,imu,0.569702566532,-0.259765815638,0.778137778093,0.0496216184477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.91222222222,2.58,0.662222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.37,-1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894371223745656,86039,1626894371223745656,imu,0.557370434812,-0.29394393496,0.772945596414,0.0740963324421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.95555555556,2.37888888889,0.718888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.42,-1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894371233815916,86040,1626894371233815916,imu,0.544682716856,-0.32788385869,0.765632003613,0.09808439332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.99333333333,2.16555555556,0.746666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.55,-0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894371242314041,86041,1626894371242314041,imu,0.531697542998,-0.361463993759,0.756193417541,0.121708747645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.04777777778,1.94666666667,0.743333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.75,-0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894371252217739,86042,1626894371252217739,imu,0.518492039516,-0.394591057736,0.744626590005,0.144897010219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.09777777778,1.72444444444,0.717777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.89,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894371261889875,86043,1626894371261889875,imu,0.505131798687,-0.427189156478,0.730903007404,0.167726218317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.15,1.49555555556,0.671111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.84,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894371274931593,86044,1626894371274931593,imu,0.491769703375,-0.45905423099,0.71504059514,0.190128165076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.19666666667,1.26222222222,0.586666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.71,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894371284592427,86045,1626894371284592427,imu,0.478459477211,-0.490178346917,0.696967568602,0.21222140608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.26111111111,1.02888888889,0.461111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,0.62,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894371292261177,86046,1626894371292261177,imu,0.465213217358,-0.520389384833,0.676701514149,0.23419353385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.33111111111,0.816666666667,0.285555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,0.64,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894371301348364,86047,1626894371301348364,imu,0.452020906303,-0.54955390769,0.654350004925,0.255917318408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.39,0.627777777778,0.0933333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,0.84,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894371313063260,86048,1626894371313063260,imu,0.438836836721,-0.577567870082,0.629935325702,0.277523101053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.45333333333,0.488888888889,-0.0955555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,0.92,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894371323180187,86049,1626894371323180187,imu,0.425524729911,-0.604291501843,0.603681168037,0.298880465057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.5,0.376666666667,-0.282222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,1.06,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894371333479093,86050,1626894371333479093,imu,0.411987041474,-0.629699304724,0.575622190836,0.32000711977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.55,0.287777777778,-0.448888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,1.06,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894371342004614,86051,1626894371342004614,imu,0.398185915212,-0.6537963709,0.545827197998,0.340691872887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.6,0.21,-0.593333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,1.09,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894371351384302,86052,1626894371351384302,imu,0.384034414163,-0.676454769894,0.514466954384,0.360902016997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.63111111111,0.161111111111,-0.726666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,0.88,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894371361945760,86053,1626894371361945760,imu,0.369446595593,-0.697511266221,0.481690489413,0.380738123791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.67,0.141111111111,-0.854444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.62,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894371373386385,86054,1626894371373386385,imu,0.354427450775,-0.716972492554,0.447566126492,0.400020236332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.70333333333,0.148888888889,-0.976666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.66,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894371383933520,86055,1626894371383933520,imu,0.338815745732,-0.73470097845,0.412243117758,0.418896138166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.72666666667,0.188888888889,-1.07555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.67,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894371392088312,86056,1626894371392088312,imu,0.322567755192,-0.750603264589,0.375973012674,0.437251730974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.73777777778,0.256666666667,-1.13555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.63,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894371401353104,86057,1626894371401353104,imu,0.305483435637,-0.764715677341,0.339053043949,0.45489871045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.73222222222,0.338888888889,-1.14111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.53,3.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894371411287427,86058,1626894371411287427,imu,0.287538104123,-0.777042581954,0.301637297935,0.471743155755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.71333333333,0.405555555556,-1.10555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.69,3.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894371424532895,86059,1626894371424532895,imu,0.268675621799,-0.787655361045,0.263914899741,0.48760780158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.68333333333,0.454444444444,-1.02888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.49,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894371434601177,86060,1626894371434601177,imu,0.248903944463,-0.796639108173,0.226015523871,0.502324537256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.65333333333,0.466666666667,-0.918888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.19,4.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894371441877010,86061,1626894371441877010,imu,0.228213544679,-0.804149090971,0.188112903102,0.515631993967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.61555555556,0.442222222222,-0.787777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-0.06,4.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894371451354354,86062,1626894371451354354,imu,0.206663548192,-0.810174819462,0.150206435942,0.527584084634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.57555555556,0.403333333333,-0.642222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,-0.32,4.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894371462416125,86063,1626894371462416125,imu,0.184208502409,-0.814777766288,0.112490480431,0.538098792988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.53222222222,0.347777777778,-0.488888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-0.64,4.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894371473395864,86064,1626894371473395864,imu,0.160949534951,-0.8179922895,0.0751341970134,0.547118555669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.47777777778,0.286666666667,-0.334444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,-0.93,4.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894371483198520,86065,1626894371483198520,imu,0.136962616889,-0.819822580239,0.0381468964152,0.554686391395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.42555555556,0.212222222222,-0.182222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,-1.17,4.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
